,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
297,297,Danny Phantom,Trippie Redd Featuring XXXTENTACION,0.634,0.804,11,-6.688,0,0.477,0.162,0.0,0.351,0.809,147.259,audio_features,spotify:track:7jjbfUEecddD2AW1UncQzb,https://api.spotify.com/v1/tracks/7jjbfUEecddD2AW1UncQzb,https://api.spotify.com/v1/audio-analysis/7jjbfUEecddD2AW1UncQzb,136377,4,0,1,9,No
298,298,What's Wrong,Rod Wave,0.712,0.636,1,-7.188,1,0.0566,0.303,0.0,0.112,0.126,134.927,audio_features,spotify:track:1jNapyyVxPB4X6gewQjEM8,https://api.spotify.com/v1/tracks/1jNapyyVxPB4X6gewQjEM8,https://api.spotify.com/v1/audio-analysis/1jNapyyVxPB4X6gewQjEM8,155259,5,0,0,6,No
299,299,Demon Time,Trippie Redd Featuring Ski Mask The Slump God,0.718,0.684,11,-5.16,0,0.248,0.0182,0.0,0.233,0.856,146.084,audio_features,spotify:track:1hE8iI3YK9x1VUBDtSzg3x,https://api.spotify.com/v1/tracks/1hE8iI3YK9x1VUBDtSzg3x,https://api.spotify.com/v1/audio-analysis/1hE8iI3YK9x1VUBDtSzg3x,159452,4,0,6,7,No
300,300,Permission To Dance,BTS,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,audio_features,spotify:track:3XYRV7ZSHqIRDG87DKTtry,https://api.spotify.com/v1/tracks/3XYRV7ZSHqIRDG87DKTtry,https://api.spotify.com/v1/audio-analysis/3XYRV7ZSHqIRDG87DKTtry,187585,4,0,6,7,No
301,301,Time Heals,Rod Wave,0.509,0.762,8,-4.57,1,0.0829,0.0922,0.0,0.0883,0.317,84.847,audio_features,spotify:track:5zAKS2742J6jxxJ8QzeOF9,https://api.spotify.com/v1/tracks/5zAKS2742J6jxxJ8QzeOF9,https://api.spotify.com/v1/audio-analysis/5zAKS2742J6jxxJ8QzeOF9,193493,4,0,6,10,No
302,302,Mind Of Melvin,YNW Melly Featuring Lil Uzi Vert,0.663,0.432,8,-8.553,1,0.0382,0.448,2.62e-05,0.152,0.307,130.108,audio_features,spotify:track:5xyLeb2q1lxDf7hXKYlC1H,https://api.spotify.com/v1/tracks/5xyLeb2q1lxDf7hXKYlC1H,https://api.spotify.com/v1/audio-analysis/5xyLeb2q1lxDf7hXKYlC1H,230881,4,0,5,2,No
303,303,Papercuts,Machine Gun Kelly,0.528,0.627,11,-3.719,1,0.0373,0.0107,0.0,0.529,0.295,139.988,audio_features,spotify:track:3nkW3TPQjBip1lER4h78NX,https://api.spotify.com/v1/tracks/3nkW3TPQjBip1lER4h78NX,https://api.spotify.com/v1/audio-analysis/3nkW3TPQjBip1lER4h78NX,180371,4,0,2,5,No
304,304,SUVs (Black On Black),Jack Harlow & Pooh Shiesty,0.801,0.688,1,-4.594,1,0.396,0.144,0.0,0.107,0.5,162.928,audio_features,spotify:track:1MIGkQxcdAt2lDx6ySpsc5,https://api.spotify.com/v1/tracks/1MIGkQxcdAt2lDx6ySpsc5,https://api.spotify.com/v1/audio-analysis/1MIGkQxcdAt2lDx6ySpsc5,157675,4,0,1,9,No
305,305,Straightenin,Migos,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,audio_features,spotify:track:3X2r2CnHOJeV5YekPTgBnK,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,https://api.spotify.com/v1/audio-analysis/3X2r2CnHOJeV5YekPTgBnK,255532,4,0,0,0,No
306,306,Hats Off,"Lil Baby, Lil Durk & Travis Scott",0.596,0.65,9,-5.167,1,0.337,0.138,0.0,0.14,0.188,133.997,audio_features,spotify:track:4lUmnwRybYH7mMzf16xB0y,https://api.spotify.com/v1/tracks/4lUmnwRybYH7mMzf16xB0y,https://api.spotify.com/v1/audio-analysis/4lUmnwRybYH7mMzf16xB0y,257428,4,0,1,9,No
307,307,Over The Top,Smiley Featuring Drake,0.833,0.498,10,-5.196,0,0.117,0.0493,0.0,0.119,0.259,139.928,audio_features,spotify:track:3yaYgjEFkRw3PVjW9mV1TO,https://api.spotify.com/v1/tracks/3yaYgjEFkRw3PVjW9mV1TO,https://api.spotify.com/v1/audio-analysis/3yaYgjEFkRw3PVjW9mV1TO,153406,4,0,0,0,No
308,308,Brainwashed,Tom MacDonald,0.767,0.762,1,-6.116,1,0.272,0.114,0.0,0.125,0.307,94.145,audio_features,spotify:track:6fOKWhVo0bQkd5U3EeM4Vc,https://api.spotify.com/v1/tracks/6fOKWhVo0bQkd5U3EeM4Vc,https://api.spotify.com/v1/audio-analysis/6fOKWhVo0bQkd5U3EeM4Vc,242234,4,0,0,4,No
309,309,my.life,"J. Cole, 21 Savage & Morray",0.874,0.493,2,-7.919,1,0.139,0.274,0.0,0.113,0.232,99.995,audio_features,spotify:track:7u0vDNAc1h33rcJ7mZtHCj,https://api.spotify.com/v1/tracks/7u0vDNAc1h33rcJ7mZtHCj,https://api.spotify.com/v1/audio-analysis/7u0vDNAc1h33rcJ7mZtHCj,117600,4,0,0,6,No
310,310,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",0.493,0.653,0,-5.666,0,0.0466,0.269,0.0,0.511,0.852,142.347,audio_features,spotify:track:5B0kgjHULYJhAQkK5XsMoC,https://api.spotify.com/v1/tracks/5B0kgjHULYJhAQkK5XsMoC,https://api.spotify.com/v1/audio-analysis/5B0kgjHULYJhAQkK5XsMoC,121573,4,0,2,5,No
311,311,Favorite Crime,Olivia Rodrigo,0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,audio_features,spotify:track:5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,4,0,5,2,No
312,312,Ball If I Want To,DaBaby,0.902,0.669,1,-5.049,1,0.457,0.161,0.0,0.0728,0.628,139.949,audio_features,spotify:track:0cu0rhnlCnJ7JIeHRiLpj3,https://api.spotify.com/v1/tracks/0cu0rhnlCnJ7JIeHRiLpj3,https://api.spotify.com/v1/audio-analysis/0cu0rhnlCnJ7JIeHRiLpj3,112547,4,0,1,9,No
313,313,Next Girl,Carly Pearce,0.583,0.867,11,-4.17,1,0.0637,0.143,0.0,0.0863,0.962,160.096,audio_features,spotify:track:4QpWhd7l2NrmGmfw4qGlpa,https://api.spotify.com/v1/tracks/4QpWhd7l2NrmGmfw4qGlpa,https://api.spotify.com/v1/audio-analysis/4QpWhd7l2NrmGmfw4qGlpa,164678,4,0,4,7,No
314,314,I Like Dat,T-Pain & Kehlani,0.73,0.457,9,-7.26,1,0.283,0.0705,0.0,0.124,0.549,111.352,audio_features,spotify:track:19woxaSpjOefa2JnAOoqW5,https://api.spotify.com/v1/tracks/19woxaSpjOefa2JnAOoqW5,https://api.spotify.com/v1/audio-analysis/19woxaSpjOefa2JnAOoqW5,208400,4,0,1,0,No
315,315,Steal My Love,Dan + Shay,0.59,0.633,2,-5.452,1,0.0328,0.619,0.0,0.157,0.751,179.856,audio_features,spotify:track:0vzSAyinyA619ZbrOaAi04,https://api.spotify.com/v1/tracks/0vzSAyinyA619ZbrOaAi04,https://api.spotify.com/v1/audio-analysis/0vzSAyinyA619ZbrOaAi04,162120,4,0,4,1,No
316,316,5500 Degrees,"EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez",0.843,0.697,7,-6.542,1,0.349,0.0215,0.0,0.144,0.792,98.081,audio_features,spotify:track:6uTID2glulLOXYhcwMETS1,https://api.spotify.com/v1/tracks/6uTID2glulLOXYhcwMETS1,https://api.spotify.com/v1/audio-analysis/6uTID2glulLOXYhcwMETS1,184833,4,0,1,4,No
317,317,Telepatia,Kali Uchis,0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,audio_features,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,https://api.spotify.com/v1/audio-analysis/6tDDoYIxWvMLTdKpjFkc1B,160191,4,0,6,10,No
318,318,My Ex's Best Friend,Machine Gun Kelly X blackbear,0.731,0.675,5,-5.134,0,0.0434,0.00473,0.0,0.141,0.298,124.939,audio_features,spotify:track:7kDUspsoYfLkWnZR7qwHZl,https://api.spotify.com/v1/tracks/7kDUspsoYfLkWnZR7qwHZl,https://api.spotify.com/v1/audio-analysis/7kDUspsoYfLkWnZR7qwHZl,139461,4,0,0,6,No
319,319,NDA,Billie Eilish,0.756,0.775,1,-4.48,1,0.346,0.0533,0.0,0.0755,0.475,179.942,audio_features,spotify:track:7ngabRTwu8a9w3xaCpaAaa,https://api.spotify.com/v1/tracks/7ngabRTwu8a9w3xaCpaAaa,https://api.spotify.com/v1/audio-analysis/7ngabRTwu8a9w3xaCpaAaa,201006,4,0,1,9,No
320,320,EPMD 2,Nas Featuring Eminem & EPMD,0.689,0.83,10,-4.047,0,0.302,0.121,0.0,0.318,0.703,94.566,audio_features,spotify:track:4bRPecD9suGW8CfNZhzjS1,https://api.spotify.com/v1/tracks/4bRPecD9suGW8CfNZhzjS1,https://api.spotify.com/v1/audio-analysis/4bRPecD9suGW8CfNZhzjS1,214435,4,0,6,7,No
321,321,I Hope Ur Miserable Until Ur Dead,Nessa Barrett,0.706,0.544,2,-7.275,1,0.0306,0.0273,0.0,0.087,0.477,115.935,audio_features,spotify:track:4ka1FkKAMde6dQAFFMXKac,https://api.spotify.com/v1/tracks/4ka1FkKAMde6dQAFFMXKac,https://api.spotify.com/v1/audio-analysis/4ka1FkKAMde6dQAFFMXKac,177583,4,0,0,6,No
322,322,Not Sober,The Kid LAROI Featuring Polo G & Stunna Gambino,0.671,0.639,2,-6.852,0,0.134,0.0928,0.0,0.0941,0.385,119.82,audio_features,spotify:track:1JXBNvlDEl2epKSJ9EOgKX,https://api.spotify.com/v1/tracks/1JXBNvlDEl2epKSJ9EOgKX,https://api.spotify.com/v1/audio-analysis/1JXBNvlDEl2epKSJ9EOgKX,216000,5,0,0,6,No
323,323,Twerkulator,City Girls,0.895,0.469,1,-5.882,1,0.0661,0.0012,4.56e-05,0.192,0.076,126.917,audio_features,spotify:track:2Ty7EDf9XLYzEUqEIwJfDC,https://api.spotify.com/v1/tracks/2Ty7EDf9XLYzEUqEIwJfDC,https://api.spotify.com/v1/audio-analysis/2Ty7EDf9XLYzEUqEIwJfDC,138542,4,0,0,6,No
324,324,Fiel,"Los Legendarios, Wisin & Jhay Cortez",0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005,audio_features,spotify:track:7Bk0uXKk1uPT0XuQbpFzvs,https://api.spotify.com/v1/tracks/7Bk0uXKk1uPT0XuQbpFzvs,https://api.spotify.com/v1/audio-analysis/7Bk0uXKk1uPT0XuQbpFzvs,261667,4,0,6,7,No
325,325,Mood,24kGoldn Featuring iann dior,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,audio_features,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4,0,6,7,No
326,326,One Too Many,Keith Urban Duet With P!nk,0.697,0.535,4,-6.504,1,0.068,0.247,0.0,0.569,0.594,82.959,audio_features,spotify:track:5NUXE8W12lWcUXgJRCjeEw,https://api.spotify.com/v1/tracks/5NUXE8W12lWcUXgJRCjeEw,https://api.spotify.com/v1/audio-analysis/5NUXE8W12lWcUXgJRCjeEw,203893,4,0,2,5,No
327,327,Billie Bossa Nova,Billie Eilish,0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,0.367,159.679,audio_features,spotify:track:4HOryCnbme0zBnF8LWij3f,https://api.spotify.com/v1/tracks/4HOryCnbme0zBnF8LWij3f,https://api.spotify.com/v1/audio-analysis/4HOryCnbme0zBnF8LWij3f,244221,4,0,3,2,No
328,328,Oxytocin,Billie Eilish,0.895,0.389,7,-11.036,0,0.11,0.222,0.0346,0.105,0.549,110.023,audio_features,spotify:track:2KnuaZYoGzDoHiBTNYOTXG,https://api.spotify.com/v1/tracks/2KnuaZYoGzDoHiBTNYOTXG,https://api.spotify.com/v1/audio-analysis/2KnuaZYoGzDoHiBTNYOTXG,196731,4,0,0,0,No
329,329,I Didn't Change My Number,Billie Eilish,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,audio_features,spotify:track:4t2OeILB07eMGTXSUbMPEu,https://api.spotify.com/v1/tracks/4t2OeILB07eMGTXSUbMPEu,https://api.spotify.com/v1/audio-analysis/4t2OeILB07eMGTXSUbMPEu,210233,4,0,0,0,No
330,330,Way Less Sad,AJR,0.849,0.48,9,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.021,audio_features,spotify:track:7bcy34fBT2ap1L4bfPsl9q,https://api.spotify.com/v1/tracks/7bcy34fBT2ap1L4bfPsl9q,https://api.spotify.com/v1/audio-analysis/7bcy34fBT2ap1L4bfPsl9q,158463,4,0,1,0,No
331,331,Lost Cause,Billie Eilish,0.701,0.547,2,-8.238,1,0.0483,0.00843,0.0,0.0987,0.4,140.015,audio_features,spotify:track:6g3XrmNrWVa33dZuxIhMbF,https://api.spotify.com/v1/tracks/6g3XrmNrWVa33dZuxIhMbF,https://api.spotify.com/v1/audio-analysis/6g3XrmNrWVa33dZuxIhMbF,206108,4,0,0,6,No
332,332,Halley's Comet,Billie Eilish,0.526,0.334,10,-8.491,0,0.251,0.702,0.00782,0.0586,0.522,74.966,audio_features,spotify:track:4191RXFPa7Ge9XkA4cWlna,https://api.spotify.com/v1/tracks/4191RXFPa7Ge9XkA4cWlna,https://api.spotify.com/v1/audio-analysis/4191RXFPa7Ge9XkA4cWlna,212496,4,0,5,2,No
333,333,My Future,Billie Eilish,0.403,0.159,1,-16.728,0,0.104,0.961,0.0121,0.34,0.0381,72.38,audio_features,spotify:track:5XsAal7ZcWg1I5T4NcRjkv,https://api.spotify.com/v1/tracks/5XsAal7ZcWg1I5T4NcRjkv,https://api.spotify.com/v1/audio-analysis/5XsAal7ZcWg1I5T4NcRjkv,234761,4,0,3,2,No
334,334,Build A Bitch,Bella Poarch,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,audio_features,spotify:track:2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/tracks/2ygvZOXrIeVL4xZmAWJT2C,https://api.spotify.com/v1/audio-analysis/2ygvZOXrIeVL4xZmAWJT2C,208155,4,0,5,2,No
335,335,From The Garden,Isaiah Rashad Featuring Lil Uzi Vert,0.855,0.463,3,-7.454,1,0.0367,0.217,1.77e-05,0.347,0.866,102.931,audio_features,spotify:track:7BoobGhD4x5K96Me0hqC8Q,https://api.spotify.com/v1/tracks/7BoobGhD4x5K96Me0hqC8Q,https://api.spotify.com/v1/audio-analysis/7BoobGhD4x5K96Me0hqC8Q,122773,4,0,6,3,No
336,336,Working,Tate McRae X Khalid,0.866,0.64,6,-6.195,0,0.413,0.000697,0.000114,0.702,0.636,142.04,audio_features,spotify:track:3Dah4SWoWwekrG4GShaHVP,https://api.spotify.com/v1/tracks/3Dah4SWoWwekrG4GShaHVP,https://api.spotify.com/v1/audio-analysis/3Dah4SWoWwekrG4GShaHVP,189307,4,0,2,5,No
337,337,Wants And Needs,Drake Featuring Lil Baby,0.515,0.766,7,-12.768,1,0.0343,0.0249,0.00103,0.455,0.774,146.911,audio_features,spotify:track:35k31HZI4z9PbBOioaI4dZ,https://api.spotify.com/v1/tracks/35k31HZI4z9PbBOioaI4dZ,https://api.spotify.com/v1/audio-analysis/35k31HZI4z9PbBOioaI4dZ,221000,4,0,2,5,No
338,338,Settling Down,Miranda Lambert,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006,audio_features,spotify:track:65OVbaJR5O1RmwOQx0875b,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b,192956,4,0,0,6,No
339,339,Gone,Dierks Bentley,0.643,0.756,6,-5.8,0,0.0305,0.0215,0.000268,0.101,0.934,90.001,audio_features,spotify:track:53bZYxVbCYm6w1Gx8U64bz,https://api.spotify.com/v1/tracks/53bZYxVbCYm6w1Gx8U64bz,https://api.spotify.com/v1/audio-analysis/53bZYxVbCYm6w1Gx8U64bz,197453,4,0,6,7,No
340,340,Better Believe,"Belly, The Weeknd & Young Thug",0.518,0.492,10,-8.436,0,0.193,0.216,0.0012,0.146,0.471,78.848,audio_features,spotify:track:1hz7SRTGUNAtIQ46qiNv2p,https://api.spotify.com/v1/tracks/1hz7SRTGUNAtIQ46qiNv2p,https://api.spotify.com/v1/audio-analysis/1hz7SRTGUNAtIQ46qiNv2p,375387,4,0,5,10,No
341,341,Minimum Wage,Blake Shelton,0.799,0.569,0,-7.821,1,0.318,0.154,0.0,0.151,0.417,125.074,audio_features,spotify:track:2WN7xpcY4zmcqF57HFEGZY,https://api.spotify.com/v1/tracks/2WN7xpcY4zmcqF57HFEGZY,https://api.spotify.com/v1/audio-analysis/2WN7xpcY4zmcqF57HFEGZY,206600,4,0,1,4,No
342,342,Still Chose You,The Kid LAROI Featuring Mustard,0.551,0.941,4,-3.793,1,0.0683,0.00179,0.0,0.066,0.744,90.039,audio_features,spotify:track:0Lavu1rppGgXfiK27cAMyU,https://api.spotify.com/v1/tracks/0Lavu1rppGgXfiK27cAMyU,https://api.spotify.com/v1/audio-analysis/0Lavu1rppGgXfiK27cAMyU,228267,4,0,6,7,No
343,343,Drivers License,Olivia Rodrigo,0.724,0.5,5,-7.112,0,0.259,0.41,0.0,0.115,0.317,97.694,audio_features,spotify:track:637YZncqOkeFzcTmr7YijJ,https://api.spotify.com/v1/tracks/637YZncqOkeFzcTmr7YijJ,https://api.spotify.com/v1/audio-analysis/637YZncqOkeFzcTmr7YijJ,171429,4,0,0,4,No
344,344,pov,Ariana Grande,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,audio_features,spotify:track:5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH,242013,4,0,5,2,No
345,345,Bout A Million,Pop Smoke Featuring 21 Savage & 42 Dugg,0.487,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,audio_features,spotify:track:3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/tracks/3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/audio-analysis/3UoULw70kMsiVXxW0L3A33,201882,4,0,0,6,No
346,346,Mr. Jones,Pop Smoke Featuring Future,0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,audio_features,spotify:track:5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/audio-analysis/5DiXcVovI0FcY2s0icWWUu,272293,4,0,4,3,No
347,347,More Time,Pop Smoke,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4,0,2,3,No
348,348,Manslaughter,Pop Smoke Featuring Rick Ross & The-Dream,0.441,0.623,1,-7.331,0,0.0414,0.135,0.0,0.14,0.285,78.082,audio_features,spotify:track:5EVzgDPaM0LCM3M5exl3z8,https://api.spotify.com/v1/tracks/5EVzgDPaM0LCM3M5exl3z8,https://api.spotify.com/v1/audio-analysis/5EVzgDPaM0LCM3M5exl3z8,249231,4,0,0,10,No
349,349,Demeanor,Pop Smoke Featuring Dua Lipa,0.675,0.608,3,-6.934,0,0.103,0.336,0.0,0.11,0.728,99.865,audio_features,spotify:track:3DMs7bahbQTnoxCjgP7qoK,https://api.spotify.com/v1/tracks/3DMs7bahbQTnoxCjgP7qoK,https://api.spotify.com/v1/audio-analysis/3DMs7bahbQTnoxCjgP7qoK,184800,4,0,6,3,No
350,350,Am I The Only One,Aaron Lewis,0.617,0.627,1,-4.694,1,0.0269,0.789,1.72e-06,0.11,0.351,112.096,audio_features,spotify:track:3qkHDYDOu1LnDEFP7zII07,https://api.spotify.com/v1/tracks/3qkHDYDOu1LnDEFP7zII07,https://api.spotify.com/v1/audio-analysis/3qkHDYDOu1LnDEFP7zII07,269724,4,0,5,2,No
351,351,30,Pop Smoke Featuring Bizzy Banks,0.472,0.448,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,audio_features,spotify:track:2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/tracks/2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/audio-analysis/2ZltjIqztEpZtafc8w0I9t,234215,4,0,1,9,No
352,352,Calling My Phone,Lil Tjay Featuring 6LACK,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,audio_features,spotify:track:3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/tracks/3J8EOeKLTLXORtWPpOU5bE,https://api.spotify.com/v1/audio-analysis/3J8EOeKLTLXORtWPpOU5bE,205458,4,0,0,6,No
353,353,Breaking Up Was Easy In The 90's,Sam Hunt,0.562,0.649,9,-5.4,1,0.0494,0.231,0.0,0.341,0.376,145.913,audio_features,spotify:track:4sf2L157iEgAR7yrCNLgSq,https://api.spotify.com/v1/tracks/4sf2L157iEgAR7yrCNLgSq,https://api.spotify.com/v1/audio-analysis/4sf2L157iEgAR7yrCNLgSq,215933,4,0,4,1,No
354,354,The Jackie,Bas With J. Cole & Lil TJay,0.784,0.473,8,-6.139,1,0.0523,0.33,0.0,0.278,0.635,128.014,audio_features,spotify:track:2cny5OSTr2976U3o018GoV,https://api.spotify.com/v1/tracks/2cny5OSTr2976U3o018GoV,https://api.spotify.com/v1/audio-analysis/2cny5OSTr2976U3o018GoV,204434,4,0,6,0,No
355,355,Follow You,Imagine Dragons,0.566,0.325,10,-8.819,1,0.0439,0.732,0.0,0.317,0.511,78.822,audio_features,spotify:track:4Oz6xl8qhJTdjYZeT98V4m,https://api.spotify.com/v1/tracks/4Oz6xl8qhJTdjYZeT98V4m,https://api.spotify.com/v1/audio-analysis/4Oz6xl8qhJTdjYZeT98V4m,202000,4,0,5,2,No
356,356,Volando,"Mora, Bad Bunny & Sech",0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,audio_features,spotify:track:0G2zPzWqVjR68iNPmx2TBe,https://api.spotify.com/v1/tracks/0G2zPzWqVjR68iNPmx2TBe,https://api.spotify.com/v1/audio-analysis/0G2zPzWqVjR68iNPmx2TBe,273474,4,0,4,1,No
357,357,De Museo,Bad Bunny,0.592,0.494,4,-10.618,0,0.0747,0.237,0.0,0.13,0.231,132.037,audio_features,spotify:track:267NGliXM8YLVZiKAD9Otm,https://api.spotify.com/v1/tracks/267NGliXM8YLVZiKAD9Otm,https://api.spotify.com/v1/audio-analysis/267NGliXM8YLVZiKAD9Otm,209771,4,0,0,6,No
358,358,Wasting Time,Brent Faiyaz Featuring Drake,0.443,0.72,7,-3.743,0,0.0733,0.0669,0.0,0.0909,0.374,89.378,audio_features,spotify:track:6N9U1wkWniSXD4TKD4ln0h,https://api.spotify.com/v1/tracks/6N9U1wkWniSXD4TKD4ln0h,https://api.spotify.com/v1/audio-analysis/6N9U1wkWniSXD4TKD4ln0h,301304,4,0,6,10,No
359,359,All I Know So Far,P!nk,0.578,0.639,4,-5.749,1,0.0374,0.0586,0.0,0.0944,0.296,108.045,audio_features,spotify:track:4LmN3eU1R1vVEdKuDELpGk,https://api.spotify.com/v1/tracks/4LmN3eU1R1vVEdKuDELpGk,https://api.spotify.com/v1/audio-analysis/4LmN3eU1R1vVEdKuDELpGk,277413,4,0,0,10,No
360,360,Track Star,Mooski,0.641,0.598,7,-5.7,0,0.324,0.381,0.0,0.0921,0.285,131.459,audio_features,spotify:track:5hChuUMe5iHfjkXgzj1D4b,https://api.spotify.com/v1/tracks/5hChuUMe5iHfjkXgzj1D4b,https://api.spotify.com/v1/audio-analysis/5hChuUMe5iHfjkXgzj1D4b,199706,5,0,1,4,No
361,361,Renegade,Big Red Machine Featuring Taylor Swift,0.492,0.552,7,-12.321,0,0.0341,0.0151,3.74e-05,0.0723,0.655,105.623,audio_features,spotify:track:1CQqupcyMg7176PPmIVmSj,https://api.spotify.com/v1/tracks/1CQqupcyMg7176PPmIVmSj,https://api.spotify.com/v1/audio-analysis/1CQqupcyMg7176PPmIVmSj,257227,4,0,6,10,No
362,362,Cry No More,G Herbo Featuring Polo G & Lil Tjay,0.74,0.611,7,-7.312,1,0.155,0.227,0.0,0.0991,0.534,129.947,audio_features,spotify:track:1TwQ0XtQfCgcstxhpOSg7t,https://api.spotify.com/v1/tracks/1TwQ0XtQfCgcstxhpOSg7t,https://api.spotify.com/v1/audio-analysis/1TwQ0XtQfCgcstxhpOSg7t,221816,4,0,6,0,No
363,363,Made For You,Jake Owen,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,audio_features,spotify:track:07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/tracks/07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/audio-analysis/07q0QVgO56EorrSGHC48y3,271240,4,0,6,3,No
364,364,Having Our Way,Migos Featuring Drake,0.927,0.538,1,-3.917,1,0.116,0.0312,0.0,0.0945,0.221,125.983,audio_features,spotify:track:2NM0qHzx4Ohy8iXHEEgwlO,https://api.spotify.com/v1/tracks/2NM0qHzx4Ohy8iXHEEgwlO,https://api.spotify.com/v1/audio-analysis/2NM0qHzx4Ohy8iXHEEgwlO,278191,4,0,0,6,No
365,365,What's Next,Drake,0.781,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,audio_features,spotify:track:3aQem4jVGdhtg116TmJnHz,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,https://api.spotify.com/v1/audio-analysis/3aQem4jVGdhtg116TmJnHz,178154,4,0,0,6,No
366,366,Enough For You,Olivia Rodrigo,0.638,0.259,7,-10.706,1,0.0898,0.753,0.0,0.219,0.269,88.485,audio_features,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,https://api.spotify.com/v1/tracks/2TOzTqQXNmR2zDJXihjZ2e,https://api.spotify.com/v1/audio-analysis/2TOzTqQXNmR2zDJXihjZ2e,202827,4,0,5,2,No
367,367,Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",0.827,0.571,11,-7.949,1,0.366,0.0195,0.0,0.166,0.62,142.034,audio_features,spotify:track:7z4xW9WY86uH3gd1V9pfCM,https://api.spotify.com/v1/tracks/7z4xW9WY86uH3gd1V9pfCM,https://api.spotify.com/v1/audio-analysis/7z4xW9WY86uH3gd1V9pfCM,146419,4,0,1,0,No
